172.64.128.249#哥斯达黎加-圣荷西 124ms
173.245.49.46#哥斯达黎加-圣荷西 129ms
104.19.105.247#哥斯达黎加-圣荷西 134ms
104.19.122.45#哥斯达黎加-圣荷西 134ms
104.21.234.225#美国-洛杉矶 135ms
172.64.136.67#哥斯达黎加-圣荷西 135ms
104.16.116.220#美国-洛杉矶 135ms
172.64.103.199#哥斯达黎加-圣荷西 135ms
104.19.77.177#哥斯达黎加-圣荷西 135ms
104.18.52.1#哥斯达黎加-圣荷西 136ms
104.19.102.227#哥斯达黎加-圣荷西 136ms
104.19.42.125#哥斯达黎加-圣荷西 136ms
104.19.79.253#哥斯达黎加-圣荷西 136ms
172.64.193.87#哥斯达黎加-圣荷西 136ms
104.19.18.242#哥斯达黎加-圣荷西 136ms
104.19.114.232#哥斯达黎加-圣荷西 136ms
104.19.16.40#哥斯达黎加-圣荷西 136ms
104.19.106.4#哥斯达黎加-圣荷西 136ms
172.64.142.24#哥斯达黎加-圣荷西 136ms
172.64.204.147#哥斯达黎加-圣荷西 137ms
