172.64.128.249#哥斯达黎加-圣荷西 124ms
173.245.49.46#哥斯达黎加-圣荷西 129ms
104.19.105.247#哥斯达黎加-圣荷西 134ms
104.19.122.45#哥斯达黎加-圣荷西 134ms
104.16.116.220#美国-洛杉矶 135ms
104.19.77.177#哥斯达黎加-圣荷西 135ms
104.21.234.225#美国-洛杉矶 135ms
172.64.103.199#哥斯达黎加-圣荷西 135ms
172.64.136.67#哥斯达黎加-圣荷西 135ms
104.18.52.1#哥斯达黎加-圣荷西 136ms
104.19.16.40#哥斯达黎加-圣荷西 136ms
104.19.18.242#哥斯达黎加-圣荷西 136ms
104.19.42.125#哥斯达黎加-圣荷西 136ms
104.19.79.253#哥斯达黎加-圣荷西 136ms
104.19.102.227#哥斯达黎加-圣荷西 136ms
104.19.106.4#哥斯达黎加-圣荷西 136ms
104.19.114.232#哥斯达黎加-圣荷西 136ms
172.64.142.24#哥斯达黎加-圣荷西 136ms
172.64.193.87#哥斯达黎加-圣荷西 136ms
104.19.34.154#哥斯达黎加-圣荷西 137ms
104.19.65.69#哥斯达黎加-圣荷西 137ms
172.64.133.90#哥斯达黎加-圣荷西 137ms
172.64.160.6#哥斯达黎加-圣荷西 137ms
172.64.204.147#哥斯达黎加-圣荷西 137ms
172.64.132.229#哥斯达黎加-圣荷西 137ms
104.18.56.183#哥斯达黎加-圣荷西 138ms
104.19.26.155#哥斯达黎加-圣荷西 138ms
104.19.46.64#哥斯达黎加-圣荷西 138ms
104.19.81.115#哥斯达黎加-圣荷西 138ms
172.64.99.178#哥斯达黎加-圣荷西 138ms
172.64.104.133#哥斯达黎加-圣荷西 138ms
172.64.174.159#哥斯达黎加-圣荷西 138ms
104.18.48.30#哥斯达黎加-圣荷西 139ms
104.19.31.11#哥斯达黎加-圣荷西 139ms
172.64.135.103#哥斯达黎加-圣荷西 139ms
172.64.197.26#哥斯达黎加-圣荷西 139ms
172.64.207.95#哥斯达黎加-圣荷西 139ms
172.64.137.71#哥斯达黎加-圣荷西 139ms
104.19.70.126#哥斯达黎加-圣荷西 140ms
104.19.250.60#美国-洛杉矶 140ms
172.64.161.205#哥斯达黎加-圣荷西 140ms
172.64.200.120#哥斯达黎加-圣荷西 140ms
104.18.114.169#美国-洛杉矶 141ms
104.19.124.73#哥斯达黎加-圣荷西 141ms
172.64.102.233#哥斯达黎加-圣荷西 142ms
172.64.109.185#哥斯达黎加-圣荷西 142ms
172.64.196.83#哥斯达黎加-圣荷西 142ms
104.16.120.174#美国-洛杉矶 143ms
104.16.122.101#美国-洛杉矶 143ms
104.18.118.197#美国-洛杉矶 143ms
104.19.48.44#哥斯达黎加-圣荷西 143ms
172.64.111.157#哥斯达黎加-圣荷西 143ms
172.64.129.176#哥斯达黎加-圣荷西 143ms
172.64.143.212#哥斯达黎加-圣荷西 143ms
104.19.143.223#美国-洛杉矶 144ms
104.21.230.211#美国-洛杉矶 144ms
104.21.238.168#美国-洛杉矶 144ms
104.21.239.137#美国-洛杉矶 144ms
172.64.134.254#哥斯达黎加-圣荷西 144ms
104.18.124.246#美国-洛杉矶 145ms
104.19.30.220#哥斯达黎加-圣荷西 145ms
104.19.52.95#哥斯达黎加-圣荷西 145ms
104.19.66.228#哥斯达黎加-圣荷西 145ms
104.19.116.179#哥斯达黎加-圣荷西 145ms
104.19.117.219#哥斯达黎加-圣荷西 145ms
141.101.120.71#哥斯达黎加-圣荷西 145ms
198.41.201.232#哥斯达黎加-圣荷西 145ms
104.19.57.74#哥斯达黎加-圣荷西 146ms
104.19.44.239#哥斯达黎加-圣荷西 146ms
172.64.164.96#哥斯达黎加-圣荷西 146ms
172.64.166.231#哥斯达黎加-圣荷西 146ms
104.16.114.80#美国-洛杉矶 147ms
